V1	V(n002)	Ix(D1:+)
-5.000000000000000e+00	-3.884891e+00	-5.575802e-03
-4.990000000000000e+00	-3.884663e+00	-5.526900e-03
-4.980000000000000e+00	-3.884433e+00	-5.477837e-03
-4.970000000000000e+00	-3.884201e+00	-5.428995e-03
-4.960000000000000e+00	-3.883967e+00	-5.380164e-03
-4.950000000000000e+00	-3.883731e+00	-5.331343e-03
-4.940000000000000e+00	-3.883493e+00	-5.282532e-03
-4.930000000000000e+00	-3.883254e+00	-5.233733e-03
-4.920000000000000e+00	-3.883011e+00	-5.184944e-03
-4.910000000000000e+00	-3.882767e+00	-5.136166e-03
-4.900000000000000e+00	-3.882520e+00	-5.087400e-03
-4.890000000000000e+00	-3.882271e+00	-5.038646e-03
-4.880000000000000e+00	-3.882020e+00	-4.989902e-03
-4.870000000000000e+00	-3.881766e+00	-4.941172e-03
-4.860000000000000e+00	-3.881509e+00	-4.892453e-03
-4.850000000000000e+00	-3.881251e+00	-4.843747e-03
-4.840000000000000e+00	-3.880989e+00	-4.795054e-03
-4.830000000000000e+00	-3.880725e+00	-4.746373e-03
-4.820000000000000e+00	-3.880459e+00	-4.697706e-03
-4.810000000000000e+00	-3.880189e+00	-4.649053e-03
-4.800000000000000e+00	-3.879917e+00	-4.600413e-03
-4.790000000000000e+00	-3.879642e+00	-4.551787e-03
-4.780000000000000e+00	-3.879365e+00	-4.503176e-03
-4.770000000000000e+00	-3.879084e+00	-4.454579e-03
-4.760000000000000e+00	-3.878801e+00	-4.405997e-03
-4.750000000000000e+00	-3.878514e+00	-4.357431e-03
-4.740000000000000e+00	-3.878224e+00	-4.308879e-03
-4.730000000000000e+00	-3.877931e+00	-4.260344e-03
-4.720000000000000e+00	-3.877635e+00	-4.211826e-03
-4.710000000000000e+00	-3.877335e+00	-4.163323e-03
-4.700000000000000e+00	-3.877032e+00	-4.114839e-03
-4.690000000000000e+00	-3.876726e+00	-4.066371e-03
-4.680000000000000e+00	-3.876416e+00	-4.017921e-03
-4.670000000000000e+00	-3.876102e+00	-3.969489e-03
-4.660000000000000e+00	-3.875785e+00	-3.921076e-03
-4.650000000000000e+00	-3.875463e+00	-3.872682e-03
-4.640000000000000e+00	-3.875139e+00	-3.824308e-03
-4.630000000000000e+00	-3.874809e+00	-3.775954e-03
-4.620000000000000e+00	-3.874476e+00	-3.727620e-03
-4.610000000000000e+00	-3.874139e+00	-3.679307e-03
-4.600000000000000e+00	-3.873797e+00	-3.631016e-03
-4.590000000000000e+00	-3.873451e+00	-3.582746e-03
-4.580000000000000e+00	-3.873100e+00	-3.534500e-03
-4.570000000000000e+00	-3.872745e+00	-3.486276e-03
-4.560000000000000e+00	-3.872385e+00	-3.438077e-03
-4.550000000000000e+00	-3.872020e+00	-3.389901e-03
-4.540000000000000e+00	-3.871650e+00	-3.341752e-03
-4.530000000000000e+00	-3.871274e+00	-3.293628e-03
-4.520000000000000e+00	-3.870894e+00	-3.245530e-03
-4.510000000000000e+00	-3.870508e+00	-3.197460e-03
-4.500000000000000e+00	-3.870116e+00	-3.149418e-03
-4.490000000000000e+00	-3.869719e+00	-3.101405e-03
-4.480000000000000e+00	-3.869316e+00	-3.053421e-03
-4.470000000000000e+00	-3.868906e+00	-3.005468e-03
-4.460000000000000e+00	-3.868491e+00	-2.957547e-03
-4.450000000000000e+00	-3.868068e+00	-2.909658e-03
-4.440000000000000e+00	-3.867640e+00	-2.861803e-03
-4.430000000000000e+00	-3.867204e+00	-2.813982e-03
-4.420000000000000e+00	-3.866761e+00	-2.766197e-03
-4.410000000000000e+00	-3.866310e+00	-2.718449e-03
-4.400000000000000e+00	-3.865852e+00	-2.670739e-03
-4.390000000000000e+00	-3.865386e+00	-2.623068e-03
-4.380000000000000e+00	-3.864913e+00	-2.575438e-03
-4.370000000000000e+00	-3.864430e+00	-2.527850e-03
-4.360000000000000e+00	-3.863939e+00	-2.480305e-03
-4.350000000000000e+00	-3.863439e+00	-2.432806e-03
-4.340000000000000e+00	-3.862929e+00	-2.385353e-03
-4.330000000000000e+00	-3.862410e+00	-2.337949e-03
-4.320000000000000e+00	-3.861881e+00	-2.290596e-03
-4.310000000000000e+00	-3.861341e+00	-2.243294e-03
-4.300000000000000e+00	-3.860791e+00	-2.196047e-03
-4.290000000000000e+00	-3.860229e+00	-2.148856e-03
-4.280000000000000e+00	-3.859655e+00	-2.101725e-03
-4.270000000000000e+00	-3.859069e+00	-2.054654e-03
-4.260000000000000e+00	-3.858471e+00	-2.007647e-03
-4.250000000000000e+00	-3.857859e+00	-1.960706e-03
-4.240000000000000e+00	-3.857233e+00	-1.913836e-03
-4.230000000000000e+00	-3.856593e+00	-1.867037e-03
-4.220000000000000e+00	-3.855937e+00	-1.820315e-03
-4.210000000000000e+00	-3.855266e+00	-1.773672e-03
-4.200000000000000e+00	-3.854578e+00	-1.727112e-03
-4.190000000000000e+00	-3.853872e+00	-1.680640e-03
-4.180000000000000e+00	-3.853148e+00	-1.634259e-03
-4.170000000000000e+00	-3.852405e+00	-1.587974e-03
-4.160000000000000e+00	-3.851642e+00	-1.541791e-03
-4.150000000000000e+00	-3.850857e+00	-1.495715e-03
-4.140000000000000e+00	-3.850050e+00	-1.449752e-03
-4.130000000000000e+00	-3.849219e+00	-1.403907e-03
-4.120000000000000e+00	-3.848362e+00	-1.358189e-03
-4.110000000000000e+00	-3.847479e+00	-1.312604e-03
-4.100000000000000e+00	-3.846568e+00	-1.267161e-03
-4.090000000000000e+00	-3.845627e+00	-1.221868e-03
-4.080000000000000e+00	-3.844653e+00	-1.176735e-03
-4.070000000000000e+00	-3.843646e+00	-1.131774e-03
-4.060000000000000e+00	-3.842601e+00	-1.086995e-03
-4.050000000000000e+00	-3.841518e+00	-1.042411e-03
-4.040000000000000e+00	-3.840393e+00	-9.980367e-04
-4.030000000000000e+00	-3.839223e+00	-9.538880e-04
-4.020000000000000e+00	-3.838004e+00	-9.099821e-04
-4.010000000000000e+00	-3.836733e+00	-8.663385e-04
-4.000000000000000e+00	-3.835405e+00	-8.229789e-04
-3.990000000000000e+00	-3.834015e+00	-7.799277e-04
-3.980000000000000e+00	-3.832558e+00	-7.372122e-04
-3.970000000000000e+00	-3.831028e+00	-6.948634e-04
-3.960000000000000e+00	-3.829417e+00	-6.529164e-04
-3.950000000000000e+00	-3.827718e+00	-6.114108e-04
-3.940000000000000e+00	-3.825922e+00	-5.703922e-04
-3.930000000000000e+00	-3.824018e+00	-5.299127e-04
-3.920000000000000e+00	-3.821995e+00	-4.900319e-04
-3.910000000000000e+00	-3.819837e+00	-4.508190e-04
-3.900000000000000e+00	-3.817531e+00	-4.123536e-04
-3.890000000000000e+00	-3.815056e+00	-3.747284e-04
-3.880000000000000e+00	-3.812392e+00	-3.380508e-04
-3.870000000000000e+00	-3.809513e+00	-3.024453e-04
-3.860000000000000e+00	-3.806391e+00	-2.680566e-04
-3.850000000000000e+00	-3.802993e+00	-2.350510e-04
-3.840000000000000e+00	-3.799279e+00	-2.036180e-04
-3.830000000000000e+00	-3.795209e+00	-1.739703e-04
-3.820000000000000e+00	-3.790736e+00	-1.463392e-04
-3.810000000000000e+00	-3.785810e+00	-1.209658e-04
-3.800000000000000e+00	-3.780387e+00	-9.808353e-05
-3.790000000000000e+00	-3.774425e+00	-7.789164e-05
-3.780000000000000e+00	-3.767899e+00	-6.052115e-05
-3.770000000000000e+00	-3.760802e+00	-4.599955e-05
-3.760000000000000e+00	-3.753156e+00	-3.422693e-05
-3.750000000000000e+00	-3.745006e+00	-2.497564e-05
-3.740000000000000e+00	-3.736417e+00	-1.791844e-05
-3.730000000000000e+00	-3.727465e+00	-1.267626e-05
-3.720000000000000e+00	-3.718226e+00	-8.868832e-06
-3.710000000000000e+00	-3.708770e+00	-6.152868e-06
-3.700000000000000e+00	-3.699152e+00	-4.242143e-06
-3.690000000000000e+00	-3.689418e+00	-2.911687e-06
-3.680000000000000e+00	-3.679602e+00	-1.992161e-06
-3.670000000000000e+00	-3.669728e+00	-1.360001e-06
-3.660000000000000e+00	-3.659815e+00	-9.270117e-07
-3.650000000000000e+00	-3.649874e+00	-6.312058e-07
-3.640000000000000e+00	-3.639914e+00	-4.294781e-07
-3.630000000000000e+00	-3.629942e+00	-2.920759e-07
-3.620000000000000e+00	-3.619960e+00	-1.985655e-07
-3.610000000000000e+00	-3.609973e+00	-1.349623e-07
-3.600000000000000e+00	-3.599982e+00	-9.171805e-08
-3.590000000000000e+00	-3.589988e+00	-6.232367e-08
-3.580000000000000e+00	-3.579992e+00	-4.234707e-08
-3.570000000000000e+00	-3.569994e+00	-2.877251e-08
-3.560000000000000e+00	-3.559996e+00	-1.954904e-08
-3.550000000000000e+00	-3.549997e+00	-1.328236e-08
-3.540000000000000e+00	-3.539998e+00	-9.024755e-09
-3.530000000000000e+00	-3.529999e+00	-6.132204e-09
-3.520000000000000e+00	-3.519999e+00	-4.167081e-09
-3.510000000000000e+00	-3.510000e+00	-2.832044e-09
-3.500000000000000e+00	-3.500000e+00	-1.925073e-09
-3.490000000000000e+00	-3.490000e+00	-1.308914e-09
-3.480000000000000e+00	-3.480000e+00	-8.903213e-10
-3.470000000000000e+00	-3.470000e+00	-6.059473e-10
-3.460000000000000e+00	-3.460000e+00	-4.127549e-10
-3.450000000000000e+00	-3.450000e+00	-2.815066e-10
-3.440000000000000e+00	-3.440000e+00	-1.923402e-10
-3.430000000000000e+00	-3.430000e+00	-1.317620e-10
-3.420000000000000e+00	-3.420000e+00	-9.060518e-11
-3.410000000000000e+00	-3.410000e+00	-6.264219e-11
-3.400000000000000e+00	-3.400000e+00	-4.364241e-11
-3.390000000000000e+00	-3.390000e+00	-3.073176e-11
-3.380000000000000e+00	-3.380000e+00	-2.195775e-11
-3.370000000000000e+00	-3.370000e+00	-1.599394e-11
-3.360000000000000e+00	-3.360000e+00	-1.193924e-11
-3.350000000000000e+00	-3.350000e+00	-9.181485e-12
-3.340000000000000e+00	-3.340000e+00	-7.304808e-12
-3.330000000000000e+00	-3.330000e+00	-6.026686e-12
-3.320000000000000e+00	-3.320000e+00	-5.155191e-12
-3.310000000000000e+00	-3.310000e+00	-4.559938e-12
-3.300000000000000e+00	-3.300000e+00	-4.152348e-12
-3.290000000000000e+00	-3.290000e+00	-3.872246e-12
-3.280000000000000e+00	-3.280000e+00	-3.678753e-12
-3.270000000000000e+00	-3.270000e+00	-3.544099e-12
-3.260000000000000e+00	-3.260000e+00	-3.449415e-12
-3.250000000000000e+00	-3.250000e+00	-3.381885e-12
-3.240000000000000e+00	-3.240000e+00	-3.332802e-12
-3.230000000000000e+00	-3.230000e+00	-3.296251e-12
-3.220000000000000e+00	-3.220000e+00	-3.268214e-12
-3.210000000000000e+00	-3.210000e+00	-3.245961e-12
-3.200000000000000e+00	-3.200000e+00	-3.227636e-12
-3.190000000000000e+00	-3.190000e+00	-3.211981e-12
-3.180000000000000e+00	-3.180000e+00	-3.198139e-12
-3.170000000000000e+00	-3.170000e+00	-3.185530e-12
-3.160000000000000e+00	-3.160000e+00	-3.173756e-12
-3.150000000000000e+00	-3.150000e+00	-3.162552e-12
-3.140000000000000e+00	-3.140000e+00	-3.151734e-12
-3.130000000000000e+00	-3.130000e+00	-3.141178e-12
-3.120000000000000e+00	-3.120000e+00	-3.130800e-12
-3.110000000000000e+00	-3.110000e+00	-3.120544e-12
-3.100000000000000e+00	-3.100000e+00	-3.110369e-12
-3.090000000000000e+00	-3.090000e+00	-3.100251e-12
-3.080000000000000e+00	-3.080000e+00	-3.090170e-12
-3.070000000000000e+00	-3.070000e+00	-3.080116e-12
-3.060000000000000e+00	-3.060000e+00	-3.070079e-12
-3.050000000000000e+00	-3.050000e+00	-3.060054e-12
-3.040000000000000e+00	-3.040000e+00	-3.050036e-12
-3.030000000000000e+00	-3.030000e+00	-3.040025e-12
-3.020000000000000e+00	-3.020000e+00	-3.030017e-12
-3.010000000000000e+00	-3.010000e+00	-3.020011e-12
-3.000000000000000e+00	-3.000000e+00	-3.010008e-12
-2.990000000000000e+00	-2.990000e+00	-3.000005e-12
-2.980000000000000e+00	-2.980000e+00	-2.990004e-12
-2.970000000000000e+00	-2.970000e+00	-2.980003e-12
-2.960000000000000e+00	-2.960000e+00	-2.970002e-12
-2.950000000000000e+00	-2.950000e+00	-2.960001e-12
-2.940000000000000e+00	-2.940000e+00	-2.950001e-12
-2.930000000000000e+00	-2.930000e+00	-2.940000e-12
-2.920000000000000e+00	-2.920000e+00	-2.930000e-12
-2.910000000000000e+00	-2.910000e+00	-2.920000e-12
-2.900000000000000e+00	-2.900000e+00	-2.910000e-12
-2.890000000000000e+00	-2.890000e+00	-2.900000e-12
-2.880000000000000e+00	-2.880000e+00	-2.890000e-12
-2.870000000000000e+00	-2.870000e+00	-2.880000e-12
-2.860000000000000e+00	-2.860000e+00	-2.870000e-12
-2.850000000000000e+00	-2.850000e+00	-2.860000e-12
-2.840000000000000e+00	-2.840000e+00	-2.850000e-12
-2.830000000000000e+00	-2.830000e+00	-2.840000e-12
-2.820000000000000e+00	-2.820000e+00	-2.830000e-12
-2.810000000000000e+00	-2.810000e+00	-2.820000e-12
-2.800000000000000e+00	-2.800000e+00	-2.810000e-12
-2.790000000000000e+00	-2.790000e+00	-2.800000e-12
-2.780000000000000e+00	-2.780000e+00	-2.790000e-12
-2.770000000000000e+00	-2.770000e+00	-2.780000e-12
-2.760000000000000e+00	-2.760000e+00	-2.770000e-12
-2.750000000000000e+00	-2.750000e+00	-2.760000e-12
-2.740000000000000e+00	-2.740000e+00	-2.750000e-12
-2.730000000000000e+00	-2.730000e+00	-2.740000e-12
-2.720000000000000e+00	-2.720000e+00	-2.730000e-12
-2.710000000000000e+00	-2.710000e+00	-2.720000e-12
-2.700000000000000e+00	-2.700000e+00	-2.710000e-12
-2.690000000000000e+00	-2.690000e+00	-2.700000e-12
-2.680000000000000e+00	-2.680000e+00	-2.690000e-12
-2.670000000000000e+00	-2.670000e+00	-2.680000e-12
-2.660000000000000e+00	-2.660000e+00	-2.670000e-12
-2.650000000000000e+00	-2.650000e+00	-2.660000e-12
-2.640000000000000e+00	-2.640000e+00	-2.650000e-12
-2.630000000000000e+00	-2.630000e+00	-2.640000e-12
-2.620000000000000e+00	-2.620000e+00	-2.630000e-12
-2.610000000000000e+00	-2.610000e+00	-2.620000e-12
-2.600000000000000e+00	-2.600000e+00	-2.610000e-12
-2.590000000000000e+00	-2.590000e+00	-2.600000e-12
-2.580000000000000e+00	-2.580000e+00	-2.590000e-12
-2.570000000000000e+00	-2.570000e+00	-2.580000e-12
-2.560000000000000e+00	-2.560000e+00	-2.570000e-12
-2.550000000000000e+00	-2.550000e+00	-2.560000e-12
-2.540000000000000e+00	-2.540000e+00	-2.550000e-12
-2.530000000000000e+00	-2.530000e+00	-2.540000e-12
-2.520000000000000e+00	-2.520000e+00	-2.530000e-12
-2.510000000000000e+00	-2.510000e+00	-2.520000e-12
-2.500000000000000e+00	-2.500000e+00	-2.510000e-12
-2.490000000000000e+00	-2.490000e+00	-2.500000e-12
-2.480000000000000e+00	-2.480000e+00	-2.490000e-12
-2.470000000000000e+00	-2.470000e+00	-2.480000e-12
-2.460000000000000e+00	-2.460000e+00	-2.470000e-12
-2.450000000000000e+00	-2.450000e+00	-2.460000e-12
-2.440000000000000e+00	-2.440000e+00	-2.450000e-12
-2.430000000000000e+00	-2.430000e+00	-2.440000e-12
-2.420000000000000e+00	-2.420000e+00	-2.430000e-12
-2.410000000000000e+00	-2.410000e+00	-2.420000e-12
-2.400000000000000e+00	-2.400000e+00	-2.410000e-12
-2.390000000000000e+00	-2.390000e+00	-2.400000e-12
-2.380000000000000e+00	-2.380000e+00	-2.390000e-12
-2.370000000000000e+00	-2.370000e+00	-2.380000e-12
-2.360000000000000e+00	-2.360000e+00	-2.370000e-12
-2.350000000000000e+00	-2.350000e+00	-2.360000e-12
-2.340000000000000e+00	-2.340000e+00	-2.350000e-12
-2.330000000000000e+00	-2.330000e+00	-2.340000e-12
-2.320000000000000e+00	-2.320000e+00	-2.330000e-12
-2.310000000000000e+00	-2.310000e+00	-2.320000e-12
-2.300000000000000e+00	-2.300000e+00	-2.310000e-12
-2.290000000000000e+00	-2.290000e+00	-2.300000e-12
-2.280000000000000e+00	-2.280000e+00	-2.290000e-12
-2.270000000000000e+00	-2.270000e+00	-2.280000e-12
-2.260000000000000e+00	-2.260000e+00	-2.270000e-12
-2.250000000000000e+00	-2.250000e+00	-2.260000e-12
-2.240000000000000e+00	-2.240000e+00	-2.250000e-12
-2.230000000000000e+00	-2.230000e+00	-2.240000e-12
-2.220000000000000e+00	-2.220000e+00	-2.230000e-12
-2.210000000000000e+00	-2.210000e+00	-2.220000e-12
-2.200000000000000e+00	-2.200000e+00	-2.210000e-12
-2.190000000000000e+00	-2.190000e+00	-2.200000e-12
-2.180000000000000e+00	-2.180000e+00	-2.190000e-12
-2.170000000000000e+00	-2.170000e+00	-2.180000e-12
-2.160000000000000e+00	-2.160000e+00	-2.170000e-12
-2.150000000000000e+00	-2.150000e+00	-2.160000e-12
-2.140000000000000e+00	-2.140000e+00	-2.150000e-12
-2.130000000000000e+00	-2.130000e+00	-2.140000e-12
-2.120000000000000e+00	-2.120000e+00	-2.130000e-12
-2.110000000000000e+00	-2.110000e+00	-2.120000e-12
-2.100000000000000e+00	-2.100000e+00	-2.110000e-12
-2.090000000000000e+00	-2.090000e+00	-2.100000e-12
-2.080000000000000e+00	-2.080000e+00	-2.090000e-12
-2.070000000000000e+00	-2.070000e+00	-2.080000e-12
-2.060000000000000e+00	-2.060000e+00	-2.070000e-12
-2.050000000000000e+00	-2.050000e+00	-2.060000e-12
-2.040000000000000e+00	-2.040000e+00	-2.050000e-12
-2.030000000000000e+00	-2.030000e+00	-2.040000e-12
-2.020000000000000e+00	-2.020000e+00	-2.030000e-12
-2.010000000000000e+00	-2.010000e+00	-2.020000e-12
-2.000000000000000e+00	-2.000000e+00	-2.010000e-12
-1.990000000000000e+00	-1.990000e+00	-2.000000e-12
-1.980000000000000e+00	-1.980000e+00	-1.990000e-12
-1.970000000000000e+00	-1.970000e+00	-1.980000e-12
-1.960000000000000e+00	-1.960000e+00	-1.970000e-12
-1.950000000000000e+00	-1.950000e+00	-1.960000e-12
-1.940000000000000e+00	-1.940000e+00	-1.950000e-12
-1.930000000000000e+00	-1.930000e+00	-1.940000e-12
-1.920000000000000e+00	-1.920000e+00	-1.930000e-12
-1.910000000000000e+00	-1.910000e+00	-1.920000e-12
-1.900000000000000e+00	-1.900000e+00	-1.910000e-12
-1.890000000000000e+00	-1.890000e+00	-1.900000e-12
-1.880000000000000e+00	-1.880000e+00	-1.890000e-12
-1.870000000000000e+00	-1.870000e+00	-1.880000e-12
-1.860000000000000e+00	-1.860000e+00	-1.870000e-12
-1.850000000000000e+00	-1.850000e+00	-1.860000e-12
-1.840000000000000e+00	-1.840000e+00	-1.850000e-12
-1.830000000000000e+00	-1.830000e+00	-1.840000e-12
-1.820000000000000e+00	-1.820000e+00	-1.830000e-12
-1.810000000000000e+00	-1.810000e+00	-1.820000e-12
-1.800000000000000e+00	-1.800000e+00	-1.810000e-12
-1.790000000000000e+00	-1.790000e+00	-1.800000e-12
-1.780000000000000e+00	-1.780000e+00	-1.790000e-12
-1.770000000000000e+00	-1.770000e+00	-1.780000e-12
-1.760000000000000e+00	-1.760000e+00	-1.770000e-12
-1.750000000000000e+00	-1.750000e+00	-1.760000e-12
-1.740000000000000e+00	-1.740000e+00	-1.750000e-12
-1.730000000000000e+00	-1.730000e+00	-1.740000e-12
-1.720000000000000e+00	-1.720000e+00	-1.730000e-12
-1.710000000000000e+00	-1.710000e+00	-1.720000e-12
-1.700000000000000e+00	-1.700000e+00	-1.710000e-12
-1.690000000000000e+00	-1.690000e+00	-1.700000e-12
-1.680000000000000e+00	-1.680000e+00	-1.690000e-12
-1.670000000000000e+00	-1.670000e+00	-1.680000e-12
-1.660000000000000e+00	-1.660000e+00	-1.670000e-12
-1.650000000000000e+00	-1.650000e+00	-1.660000e-12
-1.640000000000000e+00	-1.640000e+00	-1.650000e-12
-1.630000000000000e+00	-1.630000e+00	-1.640000e-12
-1.620000000000000e+00	-1.620000e+00	-1.630000e-12
-1.610000000000000e+00	-1.610000e+00	-1.620000e-12
-1.600000000000000e+00	-1.600000e+00	-1.610000e-12
-1.590000000000000e+00	-1.590000e+00	-1.600000e-12
-1.580000000000000e+00	-1.580000e+00	-1.590000e-12
-1.570000000000000e+00	-1.570000e+00	-1.580000e-12
-1.560000000000000e+00	-1.560000e+00	-1.570000e-12
-1.550000000000000e+00	-1.550000e+00	-1.560000e-12
-1.540000000000000e+00	-1.540000e+00	-1.550000e-12
-1.530000000000000e+00	-1.530000e+00	-1.540000e-12
-1.520000000000000e+00	-1.520000e+00	-1.530000e-12
-1.510000000000000e+00	-1.510000e+00	-1.520000e-12
-1.500000000000000e+00	-1.500000e+00	-1.510000e-12
-1.490000000000000e+00	-1.490000e+00	-1.500000e-12
-1.480000000000000e+00	-1.480000e+00	-1.490000e-12
-1.470000000000000e+00	-1.470000e+00	-1.480000e-12
-1.460000000000000e+00	-1.460000e+00	-1.470000e-12
-1.450000000000000e+00	-1.450000e+00	-1.460000e-12
-1.440000000000000e+00	-1.440000e+00	-1.450000e-12
-1.430000000000000e+00	-1.430000e+00	-1.440000e-12
-1.420000000000000e+00	-1.420000e+00	-1.430000e-12
-1.410000000000000e+00	-1.410000e+00	-1.420000e-12
-1.400000000000000e+00	-1.400000e+00	-1.410000e-12
-1.390000000000000e+00	-1.390000e+00	-1.400000e-12
-1.380000000000000e+00	-1.380000e+00	-1.390000e-12
-1.370000000000000e+00	-1.370000e+00	-1.380000e-12
-1.360000000000000e+00	-1.360000e+00	-1.370000e-12
-1.350000000000000e+00	-1.350000e+00	-1.360000e-12
-1.340000000000000e+00	-1.340000e+00	-1.350000e-12
-1.330000000000000e+00	-1.330000e+00	-1.340000e-12
-1.320000000000000e+00	-1.320000e+00	-1.330000e-12
-1.310000000000000e+00	-1.310000e+00	-1.320000e-12
-1.300000000000000e+00	-1.300000e+00	-1.310000e-12
-1.290000000000000e+00	-1.290000e+00	-1.300000e-12
-1.280000000000000e+00	-1.280000e+00	-1.290000e-12
-1.270000000000000e+00	-1.270000e+00	-1.280000e-12
-1.260000000000000e+00	-1.260000e+00	-1.270000e-12
-1.250000000000000e+00	-1.250000e+00	-1.260000e-12
-1.240000000000000e+00	-1.240000e+00	-1.250000e-12
-1.230000000000000e+00	-1.230000e+00	-1.240000e-12
-1.220000000000000e+00	-1.220000e+00	-1.230000e-12
-1.210000000000000e+00	-1.210000e+00	-1.220000e-12
-1.200000000000000e+00	-1.200000e+00	-1.210000e-12
-1.190000000000000e+00	-1.190000e+00	-1.200000e-12
-1.180000000000000e+00	-1.180000e+00	-1.190000e-12
-1.170000000000000e+00	-1.170000e+00	-1.180000e-12
-1.160000000000000e+00	-1.160000e+00	-1.170000e-12
-1.150000000000000e+00	-1.150000e+00	-1.160000e-12
-1.140000000000000e+00	-1.140000e+00	-1.150000e-12
-1.130000000000000e+00	-1.130000e+00	-1.140000e-12
-1.120000000000000e+00	-1.120000e+00	-1.130000e-12
-1.110000000000000e+00	-1.110000e+00	-1.120000e-12
-1.100000000000000e+00	-1.100000e+00	-1.110000e-12
-1.090000000000000e+00	-1.090000e+00	-1.100000e-12
-1.080000000000000e+00	-1.080000e+00	-1.090000e-12
-1.070000000000000e+00	-1.070000e+00	-1.080000e-12
-1.060000000000000e+00	-1.060000e+00	-1.070000e-12
-1.050000000000000e+00	-1.050000e+00	-1.060000e-12
-1.040000000000000e+00	-1.040000e+00	-1.050000e-12
-1.030000000000000e+00	-1.030000e+00	-1.040000e-12
-1.020000000000000e+00	-1.020000e+00	-1.030000e-12
-1.010000000000000e+00	-1.010000e+00	-1.020000e-12
-1.000000000000000e+00	-1.000000e+00	-1.010000e-12
-9.900000000000002e-01	-9.900000e-01	-1.000000e-12
-9.799999999999995e-01	-9.800000e-01	-9.900000e-13
-9.699999999999998e-01	-9.700000e-01	-9.800000e-13
-9.600000000000000e-01	-9.600000e-01	-9.700000e-13
-9.500000000000002e-01	-9.500000e-01	-9.600000e-13
-9.399999999999995e-01	-9.400000e-01	-9.500000e-13
-9.299999999999997e-01	-9.300000e-01	-9.400000e-13
-9.199999999999999e-01	-9.200000e-01	-9.300000e-13
-9.100000000000001e-01	-9.100000e-01	-9.200000e-13
-9.000000000000004e-01	-9.000000e-01	-9.100000e-13
-8.899999999999997e-01	-8.900000e-01	-9.000000e-13
-8.799999999999999e-01	-8.800000e-01	-8.900000e-13
-8.700000000000001e-01	-8.700000e-01	-8.800000e-13
-8.600000000000003e-01	-8.600000e-01	-8.700000e-13
-8.499999999999996e-01	-8.500000e-01	-8.600000e-13
-8.399999999999999e-01	-8.400000e-01	-8.500000e-13
-8.300000000000001e-01	-8.300000e-01	-8.400000e-13
-8.200000000000003e-01	-8.200000e-01	-8.300000e-13
